country;group;week;zscore
Malta;Total;2019-11;0.02
Malta;Total;2019-12;1.64
Malta;Total;2019-13;0.26
Malta;Total;2019-14;0.45
Malta;Total;2019-15;-0.13
Malta;Total;2019-16;0.77
Malta;Total;2019-17;-0.4
Malta;Total;2019-18;0.66
Malta;Total;2019-19;0.42
Malta;Total;2019-20;-0.31
Malta;Total;2019-21;-1.86
Malta;Total;2019-22;1.25
Malta;Total;2019-23;-1.11
Malta;Total;2019-24;1.58
Malta;Total;2019-25;0.36
Malta;Total;2019-26;1.53
Malta;Total;2019-27;-0.48
Malta;Total;2019-28;1.2
Malta;Total;2019-29;-1
Malta;Total;2019-30;0.94
Malta;Total;2019-31;1.33
Malta;Total;2019-32;1.71
Malta;Total;2019-33;-0.11
Malta;Total;2019-34;-1.57
Malta;Total;2019-35;0.49
Malta;Total;2019-36;1.92
Malta;Total;2019-37;0.17
Malta;Total;2019-38;-0.79
Malta;Total;2019-39;-1.53
Malta;Total;2019-40;0.47
Malta;Total;2019-41;-1.7
Malta;Total;2019-42;0.15
Malta;Total;2019-43;0.65
Malta;Total;2019-44;-1.44
Malta;Total;2019-45;-0.42
Malta;Total;2019-46;0.18
Malta;Total;2019-47;0.74
Malta;Total;2019-48;0.84
Malta;Total;2019-49;-1.19
Malta;Total;2019-50;-1.27
Malta;Total;2019-51;0.28
Malta;Total;2019-52;1.4
Malta;Total;2020-01;0.21
Malta;Total;2020-02;2.07
Malta;Total;2020-03;3.25
Malta;Total;2020-04;1.28
Malta;Total;2020-05;0.37
Malta;Total;2020-06;1.49
Malta;Total;2020-07;-0.26
Malta;Total;2020-08;-0.06
Malta;Total;2020-09;-0.66
Malta;Total;2020-10;-0.33
Malta;Total;2020-11;1.73
Malta;Total;2020-12;2.96
Malta;Total;2020-13;0.88
Malta;Total;2020-14;0.44
Malta;Total;2020-15;0.75
Malta;Total;2020-16;2.55
Malta;Total;2020-17;-1.71
Malta;Total;2020-18;0.76
Malta;Total;2020-19;0.53
Malta;Total;2020-20;0.42
Malta;Total;2020-21;-1.55
Malta;Total;2020-22;0.41
Malta;Total;2020-23;0.17
Malta;Total;2020-24;-0.59
Malta;Total;2020-25;-0.12
Malta;Total;2020-26;-1.68
Malta;Total;2020-27;1.36
Malta;Total;2020-28;0.37
Malta;Total;2020-29;0.9
Malta;Total;2020-30;0.47
Malta;Total;2020-31;1.45
Malta;Total;2020-32;1.48
Malta;Total;2020-33;2.51
Malta;Total;2020-34;2.63
Malta;Total;2020-35;1.71
Malta;Total;2020-36;1.68
Malta;Total;2020-37;0.7
Malta;Total;2020-38;0.53
Malta;Total;2020-39;2.44
Malta;Total;2020-40;2.81
Malta;Total;2020-41;1.25
Malta;Total;2020-42;0.08
Malta;Total;2020-43;0.57
Malta;Total;2020-44;2.79
Malta;Total;2020-45;2.33
Malta;Total;2020-46;3.22
Malta;Total;2020-47;2.26
Malta;Total;2020-48;2.71
Malta;Total;2020-49;3.61
Malta;Total;2020-50;3.17
Malta;Total;2020-51;3.76
Malta;Total;2020-52;4.05
Malta;Total;2020-53;1.77
Malta;Total;2021-01;1.95
Malta;Total;2021-02;1.05
Malta;Total;2021-03;3.89
Malta;Total;2021-04;1.77
Malta;Total;2021-05;1.38
Malta;Total;2021-06;1.64
Malta;Total;2021-07;3.15
Malta;Total;2021-08;3.01
Malta;Total;2021-09;3.16
Malta;Total;2021-10;2.97
Malta;Total;2021-11;2.04
Malta;Total;2021-12;1.35
Malta;Total;2021-13;0.64
Malta;Total;2021-14;-0.56
Malta;Total;2021-15;-0.14
Malta;Total;2021-16;-0.6
Malta;Total;2021-17;-0.97
Malta;Total;2021-18;0.3
Malta;Total;2021-19;1.19
Malta;Total;2021-20;1.09
Malta;Total;2021-21;1.42
Malta;Total;2021-22;-1.28
Malta;Total;2021-23;-0.56
Malta;Total;2021-24;0.72
Malta;Total;2021-25;-0.61
Malta;Total;2021-26;3.49
Malta;Total;2021-27;0.84
Malta;Total;2021-28;1.91
Malta;Total;2021-29;0.49
Malta;Total;2021-30;0.41
Malta;Total;2021-31;4.24
Malta;Total;2021-32;4.06
Malta;Total;2021-33;1.82
Malta;Total;2021-34;2.14
Malta;Total;2021-35;1.22
Malta;Total;2021-36;1.53
Malta;Total;2021-37;1.59
Malta;Total;2021-38;-1.22
Malta;Total;2021-39;2.77
Malta;Total;2021-40;0.57
Malta;Total;2021-41;-0.96
Malta;Total;2021-42;2.68
Malta;Total;2021-43;-0.79
Malta;Total;2021-44;0.71
Malta;Total;2021-45;-0.3
Malta;Total;2021-46;1.52
Malta;Total;2021-47;1.39
Malta;Total;2021-48;1.16
Malta;Total;2021-49;0.74
Malta;Total;2021-50;1.69
Malta;Total;2021-51;3.37
Malta;Total;2021-52;2.46
Malta;Total;2022-01;2.15
Malta;Total;2022-02;-0.08
Malta;Total;2022-03;4.99
Malta;Total;2022-04;4.98
Malta;Total;2022-05;3.68
Malta;Total;2022-06;4.03
Malta;Total;2022-07;2.25
Malta;Total;2022-08;0.36
Malta;Total;2022-09;2.49
Malta;Total;2022-10;0.42
Malta;Total;2022-11;0.79
Netherlands;Total;2016-13;1.75
Netherlands;Total;2016-14;1.74
Netherlands;Total;2016-15;-0.64
Netherlands;Total;2016-16;-0.57
Netherlands;Total;2016-17;-0.35
Netherlands;Total;2016-18;-0.01
Netherlands;Total;2016-19;2.64
Netherlands;Total;2016-20;-0.39
Netherlands;Total;2016-21;0.34
Netherlands;Total;2016-22;0.28
Netherlands;Total;2016-23;-0.65
Netherlands;Total;2016-24;-0.07
Netherlands;Total;2016-25;-0.15
Netherlands;Total;2016-26;0.12
Netherlands;Total;2016-27;1.23
Netherlands;Total;2016-28;0.54
Netherlands;Total;2016-29;2.05
Netherlands;Total;2016-30;-0.47
Netherlands;Total;2016-31;-0.94
Netherlands;Total;2016-32;-0.32
Netherlands;Total;2016-33;-0.27
Netherlands;Total;2016-34;1.21
Netherlands;Total;2016-35;-0.26
Netherlands;Total;2016-36;-0.55
Netherlands;Total;2016-37;0.96
Netherlands;Total;2016-38;-2.05
Netherlands;Total;2016-39;-0.3
Netherlands;Total;2016-40;-0.31
Netherlands;Total;2016-41;2.32
Netherlands;Total;2016-42;-0.22
Netherlands;Total;2016-43;1.9
Netherlands;Total;2016-44;-0.95
Netherlands;Total;2016-45;0.79
Netherlands;Total;2016-46;0.38
Netherlands;Total;2016-47;0.24
Netherlands;Total;2016-48;0.44
Netherlands;Total;2016-49;1.18
Netherlands;Total;2016-50;1.93
Netherlands;Total;2016-51;1.12
Netherlands;Total;2016-52;3.51
Netherlands;Total;2017-01;5.67
Netherlands;Total;2017-02;6.18
Netherlands;Total;2017-03;4.71
Netherlands;Total;2017-04;5.97
Netherlands;Total;2017-05;5.49
Netherlands;Total;2017-06;4.33
Netherlands;Total;2017-07;4.16
Netherlands;Total;2017-08;3.42
Netherlands;Total;2017-09;1.83
Netherlands;Total;2017-10;1
Netherlands;Total;2017-11;-1.01
Netherlands;Total;2017-12;-1.51
Netherlands;Total;2017-13;-0.47
Netherlands;Total;2017-14;-1.22
Netherlands;Total;2017-15;-0.44
Netherlands;Total;2017-16;-1.27
Netherlands;Total;2017-17;-0.25
Netherlands;Total;2017-18;0.01
Netherlands;Total;2017-19;0.65
Netherlands;Total;2017-20;0.95
Netherlands;Total;2017-21;0.9
Netherlands;Total;2017-22;0.29
Netherlands;Total;2017-23;-0.43
Netherlands;Total;2017-24;0.03
Netherlands;Total;2017-25;0.01
Netherlands;Total;2017-26;0.91
Netherlands;Total;2017-27;1.09
Netherlands;Total;2017-28;-0.97
Netherlands;Total;2017-29;1
Netherlands;Total;2017-30;-0.26
Netherlands;Total;2017-31;-1.02
Netherlands;Total;2017-32;0.7
Netherlands;Total;2017-33;-0.8
Netherlands;Total;2017-34;-0.87
Netherlands;Total;2017-35;-0.62
Netherlands;Total;2017-36;-0.84
Netherlands;Total;2017-37;0.55
Netherlands;Total;2017-38;0.47
Netherlands;Total;2017-39;-0.32
Netherlands;Total;2017-40;-0.93
Netherlands;Total;2017-41;0.22
Netherlands;Total;2017-42;-0.73
Netherlands;Total;2017-43;-1.41
Netherlands;Total;2017-44;-1.1
Netherlands;Total;2017-45;-0.55
Netherlands;Total;2017-46;0.51
Netherlands;Total;2017-47;0.22
Netherlands;Total;2017-48;-0.33
Netherlands;Total;2017-49;0.85
Netherlands;Total;2017-50;2.6
Netherlands;Total;2017-51;1
Netherlands;Total;2017-52;1.98
Netherlands;Total;2018-01;3.35
Netherlands;Total;2018-02;3.42
Netherlands;Total;2018-03;3.36
Netherlands;Total;2018-04;2.92
Netherlands;Total;2018-05;3.73
Netherlands;Total;2018-06;4.84
Netherlands;Total;2018-07;6.33
Netherlands;Total;2018-08;6.78
Netherlands;Total;2018-09;9.31
Netherlands;Total;2018-10;11.1
Netherlands;Total;2018-11;7.93
Netherlands;Total;2018-12;5.23
Netherlands;Total;2018-13;3.35
Netherlands;Total;2018-14;1.66
Netherlands;Total;2018-15;-0.04
Netherlands;Total;2018-16;-0.93
Netherlands;Total;2018-17;-1.76
Netherlands;Total;2018-18;-1.71
Netherlands;Total;2018-19;-1.44
Netherlands;Total;2018-20;-1.59
Netherlands;Total;2018-21;-0.53
Netherlands;Total;2018-22;0.94
Netherlands;Total;2018-23;-0.01
Netherlands;Total;2018-24;-1.24
Netherlands;Total;2018-25;-0.54
Netherlands;Total;2018-26;-0.12
Netherlands;Total;2018-27;1.33
Netherlands;Total;2018-28;0.74
Netherlands;Total;2018-29;1.15
Netherlands;Total;2018-30;1.92
Netherlands;Total;2018-31;1.84
Netherlands;Total;2018-32;1.65
Netherlands;Total;2018-33;-0.08
Netherlands;Total;2018-34;-0.07
Netherlands;Total;2018-35;-1.33
Netherlands;Total;2018-36;-0.5
Netherlands;Total;2018-37;-1.56
Netherlands;Total;2018-38;0.21
Netherlands;Total;2018-39;-0.11
Netherlands;Total;2018-40;0.94
Netherlands;Total;2018-41;0.09
Netherlands;Total;2018-42;-0.45
Netherlands;Total;2018-43;-1.57
Netherlands;Total;2018-44;-0.19
Netherlands;Total;2018-45;-0.66
Netherlands;Total;2018-46;-1.4
Netherlands;Total;2018-47;-0.59
Netherlands;Total;2018-48;-0.25
Netherlands;Total;2018-49;0.2
Netherlands;Total;2018-50;0.43
Netherlands;Total;2018-51;0.53
Netherlands;Total;2018-52;-1.07
Netherlands;Total;2019-01;0.43
Netherlands;Total;2019-02;2.28
Netherlands;Total;2019-03;1.14
Netherlands;Total;2019-04;1.37
Netherlands;Total;2019-05;1.02
Netherlands;Total;2019-06;1.48
Netherlands;Total;2019-07;2.2
Netherlands;Total;2019-08;2.01
Netherlands;Total;2019-09;0.59
Netherlands;Total;2019-10;1.86
Netherlands;Total;2019-11;2.63
Netherlands;Total;2019-12;0.94
Netherlands;Total;2019-13;0.88
Netherlands;Total;2019-14;-0.1
Netherlands;Total;2019-15;0.18
Netherlands;Total;2019-16;2.04
Netherlands;Total;2019-17;1.43
Netherlands;Total;2019-18;0.02
Netherlands;Total;2019-19;-0.11
Netherlands;Total;2019-20;0.73
Netherlands;Total;2019-21;1.63
Netherlands;Total;2019-22;0.25
Netherlands;Total;2019-23;0.52
Netherlands;Total;2019-24;-0.32
Netherlands;Total;2019-25;0.43
Netherlands;Total;2019-26;2.23
Netherlands;Total;2019-27;1.08
Netherlands;Total;2019-28;1.6
Netherlands;Total;2019-29;-0.43
Netherlands;Total;2019-30;4.5
Netherlands;Total;2019-31;1.33
Netherlands;Total;2019-32;0.1
Netherlands;Total;2019-33;-0.19
Netherlands;Total;2019-34;-0.23
Netherlands;Total;2019-35;1.61
Netherlands;Total;2019-36;-1.26
Netherlands;Total;2019-37;-0.41
Netherlands;Total;2019-38;-1.37
Netherlands;Total;2019-39;0.41
Netherlands;Total;2019-40;-0.27
Netherlands;Total;2019-41;1.72
Netherlands;Total;2019-42;1.06
Netherlands;Total;2019-43;0.62
Netherlands;Total;2019-44;0.19
Netherlands;Total;2019-45;1.68
Netherlands;Total;2019-46;1.86
Netherlands;Total;2019-47;1.2
Netherlands;Total;2019-48;1.06
Netherlands;Total;2019-49;0.6
Netherlands;Total;2019-50;1.86
Netherlands;Total;2019-51;2.47
Netherlands;Total;2019-52;0.04
Netherlands;Total;2020-01;0.68
Netherlands;Total;2020-02;3.13
Netherlands;Total;2020-03;1.04
Netherlands;Total;2020-04;-0.09
Netherlands;Total;2020-05;1.07
Netherlands;Total;2020-06;1.38
Netherlands;Total;2020-07;1.5
Netherlands;Total;2020-08;-0.8
Netherlands;Total;2020-09;0.72
Netherlands;Total;2020-10;0.98
Netherlands;Total;2020-11;2.33
Netherlands;Total;2020-12;6.52
Netherlands;Total;2020-13;14.96
Netherlands;Total;2020-14;21.19
Netherlands;Total;2020-15;20.77
Netherlands;Total;2020-16;14.87
Netherlands;Total;2020-17;11.3
Netherlands;Total;2020-18;6.15
Netherlands;Total;2020-19;2.12
Netherlands;Total;2020-20;0.02
Netherlands;Total;2020-21;0.21
Netherlands;Total;2020-22;0
Netherlands;Total;2020-23;-0.31
Netherlands;Total;2020-24;0.01
Netherlands;Total;2020-25;0.24
Netherlands;Total;2020-26;0.01
Netherlands;Total;2020-27;-0.12
Netherlands;Total;2020-28;-0.24
Netherlands;Total;2020-29;-1.23
Netherlands;Total;2020-30;0.52
Netherlands;Total;2020-31;0.43
Netherlands;Total;2020-32;0.07
Netherlands;Total;2020-33;6.4
Netherlands;Total;2020-34;2.4
Netherlands;Total;2020-35;0.85
Netherlands;Total;2020-36;0.25
Netherlands;Total;2020-37;0.6
Netherlands;Total;2020-38;0.22
Netherlands;Total;2020-39;1.9
Netherlands;Total;2020-40;2.85
Netherlands;Total;2020-41;2.83
Netherlands;Total;2020-42;4.73
Netherlands;Total;2020-43;6.87
Netherlands;Total;2020-44;8.99
Netherlands;Total;2020-45;7.65
Netherlands;Total;2020-46;7.23
Netherlands;Total;2020-47;4.26
Netherlands;Total;2020-48;4.72
Netherlands;Total;2020-49;5.57
Netherlands;Total;2020-50;6.14
Netherlands;Total;2020-51;8.71
Netherlands;Total;2020-52;8.01
Netherlands;Total;2020-53;9.96
Netherlands;Total;2021-01;10.04
Netherlands;Total;2021-02;7.32
Netherlands;Total;2021-03;7.34
Netherlands;Total;2021-04;6.01
Netherlands;Total;2021-05;5.48
Netherlands;Total;2021-06;4.59
Netherlands;Total;2021-07;4.51
Netherlands;Total;2021-08;1.6
Netherlands;Total;2021-09;0.76
Netherlands;Total;2021-10;2.33
Netherlands;Total;2021-11;0.54
Netherlands;Total;2021-12;0.79
Netherlands;Total;2021-13;2.41
Netherlands;Total;2021-14;2.56
Netherlands;Total;2021-15;2.63
Netherlands;Total;2021-16;2.97
Netherlands;Total;2021-17;3.08
Netherlands;Total;2021-18;2.07
Netherlands;Total;2021-19;2.49
Netherlands;Total;2021-20;2.46
Netherlands;Total;2021-21;0.66
Netherlands;Total;2021-22;3.17
Netherlands;Total;2021-23;2.02
Netherlands;Total;2021-24;2.03
Netherlands;Total;2021-25;-0.02
Netherlands;Total;2021-26;1.45
Netherlands;Total;2021-27;2.05
Netherlands;Total;2021-28;2.49
Netherlands;Total;2021-29;1.47
Netherlands;Total;2021-30;3.02
Netherlands;Total;2021-31;3.46
Netherlands;Total;2021-32;2.1
Netherlands;Total;2021-33;2.69
Netherlands;Total;2021-34;2.88
Netherlands;Total;2021-35;2.01
Netherlands;Total;2021-36;4.34
Netherlands;Total;2021-37;2.25
Netherlands;Total;2021-38;1.69
Netherlands;Total;2021-39;3.47
Netherlands;Total;2021-40;3.18
Netherlands;Total;2021-41;2.81
Netherlands;Total;2021-42;4.78
Netherlands;Total;2021-43;5.61
Netherlands;Total;2021-44;6.61
Netherlands;Total;2021-45;8.9
Netherlands;Total;2021-46;10.54
Netherlands;Total;2021-47;11.99
Netherlands;Total;2021-48;13.41
Netherlands;Total;2021-49;12.85
Netherlands;Total;2021-50;9.6
Netherlands;Total;2021-51;6.75
Netherlands;Total;2021-52;5.75
Netherlands;Total;2022-01;3.34
Netherlands;Total;2022-02;0.68
Netherlands;Total;2022-03;0.92
Netherlands;Total;2022-04;1.01
Netherlands;Total;2022-05;1.75
Netherlands;Total;2022-06;1.51
Netherlands;Total;2022-07;2.79
Netherlands;Total;2022-08;2.58
Netherlands;Total;2022-09;1.73
Netherlands;Total;2022-10;3.11
Netherlands;Total;2022-11;3.85
Norway;Total;2016-13;
Norway;Total;2016-14;
Norway;Total;2016-15;
Norway;Total;2016-16;
Norway;Total;2016-17;
Norway;Total;2016-18;
Norway;Total;2016-19;
Norway;Total;2016-20;
Norway;Total;2016-21;
Norway;Total;2016-22;
Norway;Total;2016-23;
Norway;Total;2016-24;
Norway;Total;2016-25;
Norway;Total;2016-26;
Norway;Total;2016-27;
Norway;Total;2016-28;
Norway;Total;2016-29;
Norway;Total;2016-30;
Norway;Total;2016-31;
Norway;Total;2016-32;
Norway;Total;2016-33;
Norway;Total;2016-34;
Norway;Total;2016-35;
Norway;Total;2016-36;
Norway;Total;2016-37;
Norway;Total;2016-38;
Norway;Total;2016-39;
Norway;Total;2016-40;
Norway;Total;2016-41;
Norway;Total;2016-42;
Norway;Total;2016-43;
Norway;Total;2016-44;
Norway;Total;2016-45;
Norway;Total;2016-46;
Norway;Total;2016-47;
Norway;Total;2016-48;
Norway;Total;2016-49;
Norway;Total;2016-50;
Norway;Total;2016-51;
Norway;Total;2016-52;
Norway;Total;2017-01;
Norway;Total;2017-02;
Norway;Total;2017-03;
Norway;Total;2017-04;
Norway;Total;2017-05;
Norway;Total;2017-06;
Norway;Total;2017-07;
Norway;Total;2017-08;
Norway;Total;2017-09;
Norway;Total;2017-10;
Norway;Total;2017-11;
Norway;Total;2017-12;
Norway;Total;2017-13;-1.01
Norway;Total;2017-14;0.81
Norway;Total;2017-15;-0.22
Norway;Total;2017-16;-0.07
Norway;Total;2017-17;1.43
Norway;Total;2017-18;-0.34
Norway;Total;2017-19;-0.13
Norway;Total;2017-20;-1.34
Norway;Total;2017-21;0.77
Norway;Total;2017-22;-0.8
Norway;Total;2017-23;0.42
Norway;Total;2017-24;0.88
Norway;Total;2017-25;1.95
Norway;Total;2017-26;1.22
Norway;Total;2017-27;2.2
Norway;Total;2017-28;0.09
Norway;Total;2017-29;2.21
Norway;Total;2017-30;1.3
Norway;Total;2017-31;0.29
Norway;Total;2017-32;1.77
Norway;Total;2017-33;0.89
Norway;Total;2017-34;1.53
Norway;Total;2017-35;0.95
Norway;Total;2017-36;0.17
Norway;Total;2017-37;0.07
Norway;Total;2017-38;-0.41
Norway;Total;2017-39;0.1
Norway;Total;2017-40;0.04
Norway;Total;2017-41;1.15
Norway;Total;2017-42;-1.79
Norway;Total;2017-43;1.19
Norway;Total;2017-44;-0.55
Norway;Total;2017-45;-1.9
Norway;Total;2017-46;-0.55
Norway;Total;2017-47;-0.31
Norway;Total;2017-48;-0.79
Norway;Total;2017-49;1.15
Norway;Total;2017-50;0.75
Norway;Total;2017-51;2.24
Norway;Total;2017-52;1.69
Norway;Total;2018-01;3.18
Norway;Total;2018-02;1.3
Norway;Total;2018-03;3.09
Norway;Total;2018-04;0.39
Norway;Total;2018-05;0.95
Norway;Total;2018-06;2.13
Norway;Total;2018-07;2.59
Norway;Total;2018-08;2.45
Norway;Total;2018-09;2.23
Norway;Total;2018-10;3.74
Norway;Total;2018-11;2.15
Norway;Total;2018-12;3.09
Norway;Total;2018-13;0.89
Norway;Total;2018-14;1.03
Norway;Total;2018-15;1.41
Norway;Total;2018-16;0.26
Norway;Total;2018-17;0.64
Norway;Total;2018-18;0.07
Norway;Total;2018-19;-0.23
Norway;Total;2018-20;-1.04
Norway;Total;2018-21;-1.34
Norway;Total;2018-22;1.33
Norway;Total;2018-23;0.08
Norway;Total;2018-24;-1.28
Norway;Total;2018-25;-0.32
Norway;Total;2018-26;1.76
Norway;Total;2018-27;2.97
Norway;Total;2018-28;1.26
Norway;Total;2018-29;1.55
Norway;Total;2018-30;2.63
Norway;Total;2018-31;-0.25
Norway;Total;2018-32;0.24
Norway;Total;2018-33;0.2
Norway;Total;2018-34;1.92
Norway;Total;2018-35;0.53
Norway;Total;2018-36;-0.46
Norway;Total;2018-37;-0.29
Norway;Total;2018-38;0.02
Norway;Total;2018-39;-0.85
Norway;Total;2018-40;-0.65
Norway;Total;2018-41;-1.25
Norway;Total;2018-42;-0.13
Norway;Total;2018-43;-2.08
Norway;Total;2018-44;1.23
Norway;Total;2018-45;-0.57
Norway;Total;2018-46;-1.37
Norway;Total;2018-47;-2.1
Norway;Total;2018-48;0.01
Norway;Total;2018-49;0.65
Norway;Total;2018-50;-2.02
Norway;Total;2018-51;-0.43
Norway;Total;2018-52;0.67
Norway;Total;2019-01;0.94
Norway;Total;2019-02;0.05
Norway;Total;2019-03;-0.59
Norway;Total;2019-04;-0.3
Norway;Total;2019-05;0.95
Norway;Total;2019-06;-0.19
Norway;Total;2019-07;1.82
Norway;Total;2019-08;-0.37
Norway;Total;2019-09;-0.66
Norway;Total;2019-10;-0.07
Norway;Total;2019-11;0.54
Norway;Total;2019-12;-0.43
Norway;Total;2019-13;-0.42
Norway;Total;2019-14;-0.89
Norway;Total;2019-15;-1.01
Norway;Total;2019-16;-0.87
Norway;Total;2019-17;0.98
Norway;Total;2019-18;0.03
Norway;Total;2019-19;0.7
Norway;Total;2019-20;-0.89
Norway;Total;2019-21;-0.32
Norway;Total;2019-22;-0.59
Norway;Total;2019-23;-0.59
Norway;Total;2019-24;0.34
Norway;Total;2019-25;0.24
Norway;Total;2019-26;1.71
Norway;Total;2019-27;0.85
Norway;Total;2019-28;1.14
Norway;Total;2019-29;1.55
Norway;Total;2019-30;0.5
Norway;Total;2019-31;1.4
Norway;Total;2019-32;0.09
Norway;Total;2019-33;1.12
Norway;Total;2019-34;-0.85
Norway;Total;2019-35;2.39
Norway;Total;2019-36;-0.09
Norway;Total;2019-37;-0.84
Norway;Total;2019-38;0.58
Norway;Total;2019-39;2.51
Norway;Total;2019-40;-0.92
Norway;Total;2019-41;0.83
Norway;Total;2019-42;0.92
Norway;Total;2019-43;0.8
Norway;Total;2019-44;-0.34
Norway;Total;2019-45;-0.44
Norway;Total;2019-46;1.24
Norway;Total;2019-47;-0.74
Norway;Total;2019-48;-1.36
Norway;Total;2019-49;0.16
Norway;Total;2019-50;-1.99
Norway;Total;2019-51;-1.87
Norway;Total;2019-52;-1.33
Norway;Total;2020-01;0.1
Norway;Total;2020-02;2.17
Norway;Total;2020-03;-0.44
Norway;Total;2020-04;-0.18
Norway;Total;2020-05;-1.46
Norway;Total;2020-06;-1.83
Norway;Total;2020-07;-0.32
Norway;Total;2020-08;-1.29
Norway;Total;2020-09;-0.68
Norway;Total;2020-10;-1.53
Norway;Total;2020-11;-0.48
Norway;Total;2020-12;-0.95
Norway;Total;2020-13;0.54
Norway;Total;2020-14;0.14
Norway;Total;2020-15;0.68
Norway;Total;2020-16;0.58
Norway;Total;2020-17;-0.41
Norway;Total;2020-18;-0.99
Norway;Total;2020-19;-1.24
Norway;Total;2020-20;-2.77
Norway;Total;2020-21;-0.59
Norway;Total;2020-22;-2.82
Norway;Total;2020-23;-2.39
Norway;Total;2020-24;-0.55
Norway;Total;2020-25;0.1
Norway;Total;2020-26;-1.53
Norway;Total;2020-27;-0.95
Norway;Total;2020-28;-1.57
Norway;Total;2020-29;1.27
Norway;Total;2020-30;0.39
Norway;Total;2020-31;1.07
Norway;Total;2020-32;0.47
Norway;Total;2020-33;0.23
Norway;Total;2020-34;1.06
Norway;Total;2020-35;-0.98
Norway;Total;2020-36;-0.82
Norway;Total;2020-37;1.55
Norway;Total;2020-38;0.71
Norway;Total;2020-39;-0.48
Norway;Total;2020-40;0.79
Norway;Total;2020-41;-0.93
Norway;Total;2020-42;-1.79
Norway;Total;2020-43;0.02
Norway;Total;2020-44;-0.09
Norway;Total;2020-45;-0.99
Norway;Total;2020-46;-1.25
Norway;Total;2020-47;-0.73
Norway;Total;2020-48;-1.5
Norway;Total;2020-49;-1.32
Norway;Total;2020-50;-0.09
Norway;Total;2020-51;-0.38
Norway;Total;2020-52;-0.84
Norway;Total;2020-53;-0.72
Norway;Total;2021-01;-1.01
Norway;Total;2021-02;0.17
Norway;Total;2021-03;0.5
Norway;Total;2021-04;1.43
Norway;Total;2021-05;-2.31
Norway;Total;2021-06;-1.4
Norway;Total;2021-07;-2.68
Norway;Total;2021-08;-2.88
Norway;Total;2021-09;-4.25
Norway;Total;2021-10;-1.75
Norway;Total;2021-11;-1.8
Norway;Total;2021-12;-2.32
Norway;Total;2021-13;-3.27
Norway;Total;2021-14;-1.47
Norway;Total;2021-15;-1.97
Norway;Total;2021-16;-1.87
Norway;Total;2021-17;-0.8
Norway;Total;2021-18;-3.08
Norway;Total;2021-19;-2.57
Norway;Total;2021-20;-0.79
Norway;Total;2021-21;-1.67
Norway;Total;2021-22;-1.27
Norway;Total;2021-23;-0.98
Norway;Total;2021-24;-2.05
Norway;Total;2021-25;-1.29
Norway;Total;2021-26;-0.3
Norway;Total;2021-27;1.51
Norway;Total;2021-28;-0.38
Norway;Total;2021-29;0.82
Norway;Total;2021-30;0.75
Norway;Total;2021-31;0.87
Norway;Total;2021-32;1.26
Norway;Total;2021-33;1.47
Norway;Total;2021-34;1.25
Norway;Total;2021-35;1.29
Norway;Total;2021-36;1.07
Norway;Total;2021-37;1.92
Norway;Total;2021-38;1.42
Norway;Total;2021-39;1.05
Norway;Total;2021-40;0.54
Norway;Total;2021-41;0.28
Norway;Total;2021-42;1.57
Norway;Total;2021-43;2.26
Norway;Total;2021-44;2.72
Norway;Total;2021-45;3.24
Norway;Total;2021-46;1.96
Norway;Total;2021-47;2.55
Norway;Total;2021-48;2.93
Norway;Total;2021-49;4.46
Norway;Total;2021-50;2.53
Norway;Total;2021-51;2.17
Norway;Total;2021-52;0.78
Norway;Total;2022-01;1.51
Norway;Total;2022-02;0.46
Norway;Total;2022-03;-1.82
Norway;Total;2022-04;-1.9
Norway;Total;2022-05;1.07
Norway;Total;2022-06;-0.19
Norway;Total;2022-07;0.26
Norway;Total;2022-08;2.62
Norway;Total;2022-09;1.1
Norway;Total;2022-10;0.03
